client_id,default
74835,0.1903530754243138
17527,0.8158412631984032
75683,0.37285681185085784
26883,0.37279545677464054
28862,0.12034904602734209
99881,0.46657753492345844
26630,0.8263592106832506
79934,0.27396268639375204
16605,0.09177860948406058
105449,0.0859227745042992
49000,0.4867148431685346
28589,0.3993214637548029
7706,0.17061020285466694
96743,0.15643480674347546
63018,0.7286092371163372
68282,0.21144594981198947
25663,0.3870909083527479
39302,0.5107794112616352
84204,0.3888322568733325
44202,0.6905111537238651
102650,0.6064880486931891
19519,0.6374647656844694
47829,0.4560530268374868
10899,0.2268820240520915
16211,0.2952342771886195
9490,0.30098018091977036
37563,0.735442443475739
85637,0.6046204067556993
26718,0.6284904146222685
58572,0.5959179525759152
91847,0.23545788809164403
45575,0.38890772226143494
8526,0.5792532979256652
84636,0.7173835395375197
67318,0.5391058849251169
2695,0.5381147954284647
76039,0.3061420099449239
47451,0.5615842747748166
71789,0.6112172898633327
11403,0.17734355687002634
100327,0.4749322131834659
2855,0.5051567292444507
101424,0.30650539729880466
88773,0.40191575296772997
39167,0.444102237408162
37001,0.4687663778623
96705,0.12090458505481338
84528,0.5115222630213727
77533,0.8076144363871957
57838,0.26830168523410763
77427,0.19935231739461134
84737,0.5494114278470257
108836,0.09082724454336844
107885,0.09087833649443675
15618,0.4577574417494239
79078,0.43850407087074444
24711,0.6425678563679671
5105,0.4769557164079554
46200,0.46697122070687913
47138,0.5926299145445079
29418,0.5769824395952536
8116,0.3337107866428824
91348,0.4332611255592937
26136,0.6410435614705486
46407,0.61357253899483
65469,0.37392834215165704
90137,0.5888693490328387
23997,0.35116535476478217
53299,0.6837980814711985
1863,0.10364785590695373
17480,0.6201011084020576
56711,0.3850213211193848
60933,0.2703795348284876
104322,0.41262271977230597
49604,0.35938295964617295
39809,0.73459191459703
85778,0.3296857197858598
52445,0.528221463733277
80390,0.45172829727258995
805,0.5900936462493427
67224,0.1100508082191226
23033,0.14424726399243515
32775,0.1979060938546235
19865,0.4718993668301935
35371,0.478877254478226
56038,0.42865537120717945
23368,0.35537691545907424
77105,0.3544613459533015
22564,0.8545307229020678
46368,0.2747594672691105
88516,0.5990496058684965
77171,0.24961488845860874
106102,0.24806061956978837
25435,0.4778765939885524
42614,0.28943299964277525
29540,0.7601186121287312
48473,0.34992983730532584
38274,0.5115138078375261
